When passing in a field array there must be a matching condition array.,Bei der Übergabe in einem Feld-Array muss ein Array mit passender Bedingung vorhanden sein.
When passing an array of fields there must be at least one field in the array.,Bei der Übergabe eines Arrays von Feldern muss mindestens ein Feld in dem Array vorhanden sein.
The image content must be valid base64 encoded data.,Der BIldinhalt muss gültig base64-codiert sein.
The image MIME type is not valid or not supported.,Der Bildtyp MIME ist ungültig oder wird nicht unterstützt.
Provided image name contains forbidden characters.,Der angegebene BIldname enthält ungültige Zeichen.
The image content is not valid.,Der Bildinhalt ist nicht gültig.
"The sort order has to be specified as a string, got %1.",Die Sortierreihenfolge muss als String (Zeichenkette) angegeben werden. (erhielt %1)
The sort order has to be specified as %1 for ascending order or %2 for descending order.,Die Sortierreihenfolge muss als %1 für aufsteigend oder %2 für absteigend angegeben werden.
Invalid XML in file %1:%2,Ungültige XML in Datei %1:%2
File not found,Datei nicht gefunden
Area code is already set,Postleitzahl ist bereits gesetzt
Area code is not set,Postleitzahl ist noch nicht gesetzt
Page not found.,Seite nicht gefunden
Test,Test
File does not exist,Datei existiert nicht
Can't get contents from: %1,Kann keine Inhalte erhalten von: %1
Permission denied to write to %1,Schreibzugriff verweigert auf: %1
Can't open file %1 for writing. Permission denied.,Kann Datei %1 nicht zum Schreiben öffnen. Zugriff verweigert.
File %1 does not exist,Die Datei %1 existiert nicht.
Permission denied to read file %1,Kann Datei %1 nicht lesen. Zugriff verweigert.
Failed to open file %1,Konnte die Datei %1 nicht öffnen
Failed to write data to %1,Konnte keine Daten in %1 schreiben
Failed to read data from %1,Konnte keine Daten aus %1 lesen
File not opened,Datei nicht geöffnet
Can't scan dir: %1,Kann Verzeichnis nicht scannen: %1
Failed to create directory %1,Konnte Verzeichnis nicht erstellen: %1
%1' file extension is not supported,%1-Dateierweiterung wird nicht unterstützt
Bad root directory,Ungültiges Root-Verzeichnis
Current implementation not supported this type (%1) of backup.,Die aktuelle Implementierung untertützt den Backup-Typ %1 nicht
Not enough permissions to read files for backup,"Nicht genügend Berechtigungen, um Dateien dieses Backups zu lesen"
Failed to create backup,Fehler bei der Erstellung des Backups
"Warning: necessary space for backup is ' . . 'MB, but your free disc space is ' . . 'MB.","Achtung: Notwendiger Speicherplatz für das Backup: ' . . ' MB,  Freier Speicherplatz: ' . . ' MB"
Cant create backups directory,Kann Backup-Verzeichnis nicht erstellen
Backups directory is not writeable,Backup-Verzeichnis ist schreibgeschützt
Can't load snapshot archive,Kann Snapshot-Archiv nicht laden
Unable to make rollback because not all files are writable,"Rollback nicht möglich, da einige Dateien schreibgeschützt sind"
dummy,Dummy
Unable to validate ftp account,Kann FTP-Konto nicht bestätigen
Failed to validate ftp account,Fehler bei der Bestätigung des FTP-Kontos
Failed to upload file %1 to ftp,FTP-Upload der Datei %1 fehlgeschlagen
Invalid value for the node <slab_size>. Expected to be positive integer.,"Ungültiger Wert für <slab_size>, positive Ganzzahl erwartet (Integer)"
"Source class ""%1"" for ""%2"" generation does not exist.","Quell-Klasse ""%1"" existiert nicht in der ""%2""-Generation"
File already exists,Die Datei existiert bereits
"File with an extension ""%value%"" is protected and cannot be uploaded","Dateien mit der Erweiterung ""%value%"" sind geschützt und können nicht hochgeladen werden"
